TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
RØ,1233,RG,09:39:00,GZ,09:44:00,65,12.0,true
RØ,1233,GZ,09:44:00,NÆ,09:51:00,65,14.8,true
RØ,1233,NÆ,09:53:00,MOG,09:56:00,50,8.5,true
RØ,1233,MOG,09:56:00,VO,10:05:00,50,0.0,false
RØ,1233,VO,10:07:00,MN,10:10:00,32,3.8,false
RØ,1233,MN,10:10:00,NF,10:23:00,32,0.0,false
RØ,1237,KH,10:08:00,GB,10:11:00,68,3.2,true
RØ,1237,GB,10:11:00,NEL,10:12:00,68,1.4,true
RØ,1237,NEL,10:13:00,IG,10:14:00,68,1.6,true
RØ,1237,IG,10:14:00,RG,10:37:00,68,0.0,false
RØ,1237,RG,10:39:00,GZ,10:44:00,71,12.0,true
RØ,1237,GZ,10:44:00,NÆ,10:51:00,71,14.8,true
RØ,1237,NÆ,10:53:00,MOG,10:56:00,57,8.5,true
RØ,1237,MOG,10:56:00,VO,11:05:00,57,0.0,false
RØ,1237,VO,11:07:00,MN,11:10:00,42,3.8,false
RØ,1237,MN,11:10:00,NF,11:23:00,42,0.0,false
RØ,1244,NF,15:38:00,TN,15:41:00,88,6.0,false
RØ,1244,TN,15:41:00,VO,15:53:00,88,0.0,false
RØ,1244,VO,15:55:00,LU,16:00:00,137,11.4,true
RØ,1244,LU,16:00:00,NÆ,16:07:00,137,0.0,false
RØ,1244,NÆ,16:10:00,GZ,16:16:00,179,14.8,true
RØ,1244,GZ,16:16:00,RG,16:22:00,179,12.0,true
RØ,1244,RG,16:23:00,ADA,16:27:00,160,5.0,true
RØ,1244,ADA,16:27:00,NEL,16:47:00,160,0.0,false
RØ,1244,NEL,16:49:00,GB,16:50:00,160,1.4,true
RØ,1244,GB,16:50:00,KH,16:55:00,160,3.2,true
RØ,1245,KH,12:08:00,GB,12:11:00,72,3.2,true
RØ,1245,GB,12:11:00,NEL,12:12:00,72,1.4,true
RØ,1245,NEL,12:13:00,IG,12:14:00,72,1.6,true
RØ,1245,IG,12:14:00,RG,12:37:00,72,0.0,false
RØ,1245,RG,12:39:00,GZ,12:44:00,76,12.0,true
RØ,1245,GZ,12:44:00,NÆ,12:51:00,76,14.8,true
RØ,1245,NÆ,12:53:00,MOG,12:56:00,62,8.5,true
RØ,1245,MOG,12:56:00,VO,13:05:00,62,0.0,false
RØ,1245,VO,13:07:00,MN,13:10:00,47,3.8,false
RØ,1245,MN,13:10:00,NF,13:23:00,47,0.0,false
RØ,1248,NF,16:38:00,TN,16:41:00,59,6.0,false
RØ,1248,TN,16:41:00,VO,16:53:00,59,0.0,false
RØ,1248,VO,16:55:00,LU,17:00:00,81,11.4,true
RØ,1248,LU,17:00:00,NÆ,17:07:00,81,0.0,false
RØ,1248,NÆ,17:10:00,GZ,17:16:00,104,14.8,true
RØ,1248,GZ,17:16:00,RG,17:22:00,104,12.0,true
RØ,1248,RG,17:23:00,ADA,17:27:00,94,5.0,true
RØ,1248,ADA,17:27:00,NEL,17:47:00,94,0.0,false
RØ,1248,NEL,17:49:00,GB,17:50:00,94,1.4,true
RØ,1248,GB,17:50:00,KH,17:55:00,94,3.2,true
RØ,1249,KH,13:08:00,GB,13:11:00,94,3.2,true
RØ,1249,GB,13:11:00,NEL,13:12:00,94,1.4,true
RØ,1249,NEL,13:13:00,IG,13:14:00,94,1.6,true
RØ,1249,IG,13:14:00,RG,13:37:00,94,0.0,false
RØ,1249,RG,13:39:00,GZ,13:44:00,99,12.0,true
RØ,1249,GZ,13:44:00,NÆ,13:51:00,99,14.8,true
RØ,1249,NÆ,13:53:00,MOG,13:56:00,84,8.5,true
RØ,1249,MOG,13:56:00,VO,14:05:00,84,0.0,false
RØ,1249,VO,14:07:00,MN,14:10:00,61,3.8,false
RØ,1249,MN,14:10:00,NF,14:23:00,61,0.0,false
RØ,1252,NF,17:38:00,TN,17:41:00,39,6.0,false
RØ,1252,TN,17:41:00,VO,17:53:00,39,0.0,false
RØ,1252,VO,17:55:00,LU,18:00:00,52,11.4,true
RØ,1252,LU,18:00:00,NÆ,18:07:00,52,0.0,false
RØ,1252,NÆ,18:10:00,GZ,18:16:00,64,14.8,true
RØ,1252,GZ,18:16:00,RG,18:22:00,64,12.0,true
RØ,1252,RG,18:23:00,ADA,18:27:00,61,5.0,true
RØ,1252,ADA,18:27:00,NEL,18:47:00,61,0.0,false
RØ,1252,NEL,18:49:00,GB,18:50:00,61,1.4,true
RØ,1252,GB,18:50:00,KH,18:55:00,61,3.2,true
RØ,1253,KH,14:08:00,GB,14:11:00,157,3.2,true
RØ,1253,GB,14:11:00,NEL,14:12:00,157,1.4,true
RØ,1253,NEL,14:13:00,IG,14:14:00,157,1.6,true
RØ,1253,IG,14:14:00,RG,14:37:00,157,0.0,false
RØ,1253,RG,14:39:00,GZ,14:44:00,161,12.0,true
RØ,1253,GZ,14:44:00,NÆ,14:51:00,161,14.8,true
RØ,1253,NÆ,14:53:00,MOG,14:56:00,123,8.5,true
RØ,1253,MOG,14:56:00,VO,15:05:00,123,0.0,false
RØ,1253,VO,15:07:00,MN,15:10:00,90,3.8,false
RØ,1253,MN,15:10:00,NF,15:23:00,90,0.0,false
RØ,1260,NF,19:38:00,TN,19:41:00,19,6.0,false
RØ,1260,TN,19:41:00,VO,19:53:00,19,0.0,false
RØ,1260,VO,19:55:00,LU,20:00:00,25,11.4,true
RØ,1260,LU,20:00:00,NÆ,20:07:00,25,0.0,false
RØ,1260,NÆ,20:10:00,GZ,20:16:00,59,14.8,true
RØ,1260,GZ,20:16:00,RG,20:22:00,59,12.0,true
RØ,1260,RG,20:23:00,ADA,20:27:00,69,5.0,true
RØ,1260,ADA,20:27:00,NEL,20:47:00,69,0.0,false
RØ,1260,NEL,20:49:00,GB,20:50:00,69,1.4,true
RØ,1260,GB,20:50:00,KH,20:55:00,69,3.2,true
RØ,1261,KH,16:08:00,GB,16:11:00,417,3.2,true
RØ,1261,GB,16:11:00,NEL,16:12:00,417,1.4,true
RØ,1261,NEL,16:13:00,IG,16:14:00,417,1.6,true
RØ,1261,IG,16:14:00,RG,16:37:00,417,0.0,false
RØ,1261,RG,16:39:00,GZ,16:44:00,331,12.0,true
RØ,1261,GZ,16:44:00,NÆ,16:51:00,331,14.8,true
RØ,1261,NÆ,16:53:00,MOG,16:56:00,171,8.5,true
RØ,1261,MOG,16:56:00,VO,17:05:00,171,0.0,false
RØ,1261,VO,17:07:00,MN,17:10:00,102,3.8,false
RØ,1261,MN,17:10:00,NF,17:23:00,102,0.0,false
RØ,1264,NF,20:29:00,TN,20:32:00,77,6.0,false
RØ,1264,TN,20:32:00,EK,20:34:00,77,4.1,false
RØ,1264,EK,20:35:00,NV,20:39:00,77,4.5,false
RØ,1264,NV,20:40:00,OH,20:43:00,77,5.0,false
RØ,1264,OH,20:43:00,VO,20:51:00,77,0.0,false
RØ,1264,VO,20:52:00,LU,20:58:00,59,11.4,true
RØ,1264,LU,20:59:00,MOG,21:04:00,59,7.5,true
RØ,1264,MOG,21:04:00,NÆ,21:07:00,59,8.5,true
RØ,1264,NÆ,21:10:00,GZ,21:16:00,53,14.8,true
RØ,1264,GZ,21:16:00,RG,21:22:00,53,12.0,true
RØ,1264,RG,21:24:00,ADA,21:28:00,50,5.0,true
RØ,1264,ADA,21:28:00,NEL,21:47:20,50,0.0,false
RØ,1264,NEL,21:49:20,GB,21:50:00,50,1.4,true
RØ,1264,GB,21:50:00,KH,21:55:00,50,3.2,true
RØ,1269,KH,18:08:00,GB,18:11:00,138,3.2,true
RØ,1269,GB,18:11:00,NEL,18:12:00,138,1.4,true
RØ,1269,NEL,18:13:00,IG,18:14:00,138,1.6,true
RØ,1269,IG,18:14:00,RG,18:37:00,138,0.0,false
RØ,1269,RG,18:39:00,GZ,18:44:00,137,12.0,true
RØ,1269,GZ,18:44:00,NÆ,18:51:00,137,14.8,true
RØ,1269,NÆ,18:53:00,MOG,18:56:00,93,8.5,true
RØ,1269,MOG,18:56:00,VO,19:05:00,93,0.0,false
RØ,1269,VO,19:07:00,MN,19:10:00,52,3.8,false
RØ,1269,MN,19:10:00,NF,19:23:00,52,0.0,false
RØ,1277,KH,20:07:00,GB,20:10:00,94,3.2,true
RØ,1277,GB,20:10:00,NEL,20:11:00,94,1.4,true
RØ,1277,NEL,20:13:00,IG,20:13:20,94,1.6,true
RØ,1277,IG,20:13:20,RG,20:37:00,94,0.0,false
RØ,1277,RG,20:38:00,GZ,20:44:00,91,12.0,true
RØ,1277,GZ,20:44:00,NÆ,20:50:00,91,14.8,true
RØ,1277,NÆ,20:52:00,MOG,20:56:00,61,8.5,true
RØ,1277,MOG,20:56:00,LU,21:00:00,61,7.5,true
RØ,1277,LU,21:01:00,VO,21:08:00,61,11.4,true
RØ,1277,VO,21:09:00,MN,21:12:00,45,3.8,false
RØ,1277,MN,21:12:00,NV,21:20:00,45,0.0,false
RØ,1277,NV,21:21:00,EK,21:24:00,45,4.5,false
RØ,1277,EK,21:25:00,TN,21:28:00,45,4.1,false
RØ,1277,TN,21:28:00,NF,21:31:00,45,6.0,false
RØ,1281,KH,21:07:00,GB,21:10:00,99,3.2,true
RØ,1281,GB,21:10:00,NEL,21:11:00,99,1.4,true
RØ,1281,NEL,21:13:00,IG,21:13:20,99,1.6,true
RØ,1281,IG,21:13:20,RG,21:37:00,99,0.0,false
RØ,1281,RG,21:38:00,GZ,21:44:00,81,12.0,true
RØ,1281,GZ,21:44:00,NÆ,21:50:00,81,14.8,true
RØ,1281,NÆ,21:52:00,MOG,21:56:00,48,8.5,true
RØ,1281,MOG,21:56:00,LU,22:00:00,48,7.5,true
RØ,1281,LU,22:01:00,VO,22:08:00,48,11.4,true
RØ,1281,VO,22:09:00,MN,22:12:00,34,3.8,false
RØ,1281,MN,22:12:00,NV,22:20:00,34,0.0,false
RØ,1281,NV,22:21:00,EK,22:24:00,34,4.5,false
RØ,1281,EK,22:25:00,TN,22:28:00,34,4.1,false
RØ,1281,TN,22:28:00,NF,22:31:00,34,6.0,false
RØ,1285,KH,22:07:00,GB,22:10:00,87,3.2,true
RØ,1285,GB,22:10:00,NEL,22:11:00,87,1.4,true
RØ,1285,NEL,22:13:00,IG,22:13:20,87,1.6,true
RØ,1285,IG,22:13:20,KJN,22:26:00,87,0.0,false
RØ,1285,KJN,22:28:00,LEL,22:30:00,77,4.3,true
RØ,1285,LEL,22:30:00,RG,22:41:00,77,0.0,false
RØ,1285,RG,22:42:00,GZ,22:48:00,73,12.0,true
RØ,1285,GZ,22:48:00,NÆ,22:54:00,73,14.8,true
RØ,1285,NÆ,22:56:00,MOG,23:00:00,41,8.5,true
RØ,1285,MOG,23:00:00,LU,23:04:00,41,7.5,true
RØ,1285,LU,23:05:00,VO,23:12:00,41,11.4,true
RØ,1285,VO,23:13:00,MN,23:16:00,27,3.8,false
RØ,1285,MN,23:16:00,NV,23:24:00,27,0.0,false
RØ,1285,NV,23:25:00,EK,23:28:00,27,4.5,false
RØ,1285,EK,23:29:00,TN,23:32:00,27,4.1,false
RØ,1285,TN,23:32:00,NF,23:35:00,27,6.0,false
RØ,1289,KH,23:07:00,GB,23:10:00,117,3.2,true
RØ,1289,GB,23:10:00,NEL,23:11:00,117,1.4,true
RØ,1289,NEL,23:13:00,IG,23:13:20,117,1.6,true
RØ,1289,IG,23:13:20,KJN,23:26:00,117,0.0,false
RØ,1289,KJN,23:28:00,LEL,23:30:00,112,4.3,true
RØ,1289,LEL,23:30:00,RG,23:41:00,112,0.0,false
RØ,1289,RG,23:42:00,GZ,23:48:00,105,12.0,true
RØ,1289,GZ,23:48:00,NÆ,23:54:00,105,14.8,true
RØ,1289,NÆ,23:56:00,MOG,00:00:00,70,8.5,true
RØ,1289,MOG,00:00:00,LU,00:04:00,70,7.5,true
RØ,1289,LU,00:05:00,VO,00:12:00,70,11.4,true
RØ,1289,VO,00:13:00,MN,00:16:00,32,3.8,false
RØ,1289,MN,00:16:00,NV,00:24:00,32,0.0,false
RØ,1289,NV,00:25:00,EK,00:28:00,32,4.5,false
RØ,1289,EK,00:29:00,TN,00:32:00,32,4.1,false
RØ,1289,TN,00:32:00,NF,00:35:00,32,6.0,false
RØ,1512,KB,07:37:00,KBØ,07:39:00,127,2.0,false
RØ,1512,KBØ,07:40:00,VÆ,07:44:00,127,5.8,false
RØ,1512,VÆ,07:44:00,SE,07:48:00,127,5.6,false
RØ,1512,SE,07:49:00,JY,07:54:00,127,7.7,false
RØ,1512,JY,07:55:00,MØ,08:00:00,127,6.6,false
RØ,1512,MØ,08:01:00,KS,08:04:00,127,3.5,false
RØ,1512,KS,08:05:00,RT,08:08:00,127,4.2,false
RØ,1512,RT,08:09:00,HK,08:15:00,127,8.1,false
RØ,1512,HK,08:17:00,PE,08:21:00,170,5.9,true
RØ,1512,PE,08:21:00,RO,08:34:00,170,0.0,false
RØ,1512,RO,08:36:00,TRK,08:38:00,242,3.1,true
RØ,1512,TRK,08:38:00,HTÅ,08:43:00,242,0.0,false
RØ,1512,HTÅ,08:44:00,GL,08:49:00,239,8.3,true
RØ,1512,GL,08:49:00,KH,08:57:00,239,0.0,false
RØ,1512,KH,09:01:00,KN,09:03:00,131,1.5,true
RØ,1512,KN,09:04:00,KK,09:07:00,131,1.6,true
RØ,1516,KB,08:37:00,KBØ,08:39:00,86,2.0,false
RØ,1516,KBØ,08:40:00,VÆ,08:44:00,86,5.8,false
RØ,1516,VÆ,08:44:00,SE,08:48:00,86,5.6,false
RØ,1516,SE,08:49:00,JY,08:54:00,86,7.7,false
RØ,1516,JY,08:55:00,MØ,09:00:00,86,6.6,false
RØ,1516,MØ,09:01:00,KS,09:04:00,86,3.5,false
RØ,1516,KS,09:05:00,RT,09:08:00,86,4.2,false
RØ,1516,RT,09:09:00,HK,09:15:00,86,8.1,false
RØ,1516,HK,09:17:00,PE,09:21:00,112,5.9,true
RØ,1516,PE,09:21:00,RO,09:34:00,112,0.0,false
RØ,1516,RO,09:36:00,TRK,09:38:00,177,3.1,true
RØ,1516,TRK,09:38:00,HTÅ,09:43:00,177,0.0,false
RØ,1516,HTÅ,09:44:00,GL,09:49:00,183,8.3,true
RØ,1516,GL,09:49:00,KH,09:57:00,183,0.0,false
RØ,1516,KH,10:01:00,KN,10:03:00,115,1.5,true
RØ,1516,KN,10:04:00,KK,10:07:00,115,1.6,true
RØ,1520,KB,09:37:00,KBØ,09:39:00,54,2.0,false
RØ,1520,KBØ,09:40:00,VÆ,09:44:00,54,5.8,false
RØ,1520,VÆ,09:44:00,SE,09:48:00,54,5.6,false
RØ,1520,SE,09:49:00,JY,09:54:00,54,7.7,false
RØ,1520,JY,09:55:00,MØ,10:00:00,54,6.6,false
RØ,1520,MØ,10:01:00,KS,10:04:00,54,3.5,false
RØ,1520,KS,10:05:00,RT,10:08:00,54,4.2,false
RØ,1520,RT,10:09:00,HK,10:15:00,54,8.1,false
RØ,1520,HK,10:17:00,PE,10:21:00,72,5.9,true
RØ,1520,PE,10:21:00,RO,10:34:00,72,0.0,false
RØ,1520,RO,10:36:00,TRK,10:38:00,99,3.1,true
RØ,1520,TRK,10:38:00,HTÅ,10:43:00,99,0.0,false
RØ,1520,HTÅ,10:44:00,GL,10:49:00,98,8.3,true
RØ,1520,GL,10:49:00,KH,10:57:00,98,0.0,false
RØ,1520,KH,11:01:00,KN,11:03:00,51,1.5,true
RØ,1520,KN,11:04:00,KK,11:07:00,51,1.6,true
RØ,1524,KB,10:37:00,KBØ,10:39:00,57,2.0,false
RØ,1524,KBØ,10:40:00,VÆ,10:44:00,57,5.8,false
RØ,1524,VÆ,10:44:00,SE,10:48:00,57,5.6,false
RØ,1524,SE,10:49:00,JY,10:54:00,57,7.7,false
RØ,1524,JY,10:55:00,MØ,11:00:00,57,6.6,false
RØ,1524,MØ,11:01:00,KS,11:04:00,57,3.5,false
RØ,1524,KS,11:05:00,RT,11:08:00,57,4.2,false
RØ,1524,RT,11:09:00,HK,11:15:00,57,8.1,false
RØ,1524,HK,11:17:00,PE,11:21:00,79,5.9,true
RØ,1524,PE,11:21:00,RO,11:35:00,79,0.0,false
RØ,1524,RO,11:37:00,TRK,11:39:00,129,3.1,true
RØ,1524,TRK,11:39:00,HTÅ,11:43:00,129,0.0,false
RØ,1524,HTÅ,11:45:00,GL,11:50:00,127,8.3,true
RØ,1524,GL,11:50:00,KH,11:57:00,127,0.0,false
RØ,1524,KH,12:01:00,KN,12:03:00,72,1.5,true
RØ,1524,KN,12:04:00,KK,12:07:00,72,1.6,true
RØ,1528,KB,11:37:00,KBØ,11:39:00,51,2.0,false
RØ,1528,KBØ,11:40:00,VÆ,11:44:00,51,5.8,false
RØ,1528,VÆ,11:44:00,SE,11:48:00,51,5.6,false
RØ,1528,SE,11:49:00,JY,11:54:00,51,7.7,false
RØ,1528,JY,11:55:00,MØ,12:00:00,51,6.6,false
RØ,1528,MØ,12:01:00,KS,12:04:00,51,3.5,false
RØ,1528,KS,12:05:00,RT,12:08:00,51,4.2,false
RØ,1528,RT,12:09:00,HK,12:15:00,51,8.1,false
RØ,1528,HK,12:17:00,PE,12:21:00,66,5.9,true
RØ,1528,PE,12:21:00,RO,12:34:00,66,0.0,false
RØ,1528,RO,12:36:00,TRK,12:38:00,102,3.1,true
RØ,1528,TRK,12:38:00,HTÅ,12:43:00,102,0.0,false
RØ,1528,HTÅ,12:44:00,GL,12:49:00,96,8.3,true
RØ,1528,GL,12:49:00,KH,12:57:00,96,0.0,false
RØ,1528,KH,13:01:00,KN,13:03:00,48,1.5,true
RØ,1528,KN,13:04:00,KK,13:07:00,48,1.6,true
RØ,1529,KK,07:53:00,KN,07:55:00,82,1.6,true
RØ,1529,KN,07:56:00,KH,07:59:00,82,1.5,true
RØ,1529,KH,08:02:00,VAL,08:05:00,166,3.9,true
RØ,1529,VAL,08:05:00,HTÅ,08:13:00,166,0.0,false
RØ,1529,HTÅ,08:15:00,HH,08:18:00,161,4.7,true
RØ,1529,HH,08:18:00,RO,08:22:00,161,0.0,false
RØ,1529,RO,08:24:00,LJ,08:29:00,114,9.5,true
RØ,1529,LJ,08:29:00,HK,08:41:00,114,0.0,false
RØ,1529,HK,08:43:00,RT,08:49:00,68,8.1,false
RØ,1529,RT,08:50:00,KS,08:53:00,68,4.2,false
RØ,1529,KS,08:54:00,MØ,08:57:00,68,3.5,false
RØ,1529,MØ,09:01:00,JY,09:06:00,68,6.6,false
RØ,1529,JY,09:07:00,SE,09:12:00,68,7.7,false
RØ,1529,SE,09:13:00,VÆ,09:17:00,68,5.6,false
RØ,1529,VÆ,09:17:00,KBØ,09:20:00,68,5.8,false
RØ,1529,KBØ,09:21:00,KB,09:25:00,68,2.0,false
RØ,1532,KB,12:37:00,KBØ,12:39:00,54,2.0,false
RØ,1532,KBØ,12:40:00,VÆ,12:44:00,54,5.8,false
RØ,1532,VÆ,12:44:00,SE,12:48:00,54,5.6,false
RØ,1532,SE,12:49:00,JY,12:54:00,54,7.7,false
RØ,1532,JY,12:55:00,MØ,13:00:00,54,6.6,false
RØ,1532,MØ,13:01:00,KS,13:04:00,54,3.5,false
RØ,1532,KS,13:05:00,RT,13:08:00,54,4.2,false
RØ,1532,RT,13:09:00,HK,13:15:00,54,8.1,false
RØ,1532,HK,13:17:00,PE,13:21:00,92,5.9,true
RØ,1532,PE,13:21:00,RO,13:34:00,92,0.0,false
RØ,1532,RO,13:36:00,TRK,13:38:00,142,3.1,true
RØ,1532,TRK,13:38:00,HTÅ,13:43:00,142,0.0,false
RØ,1532,HTÅ,13:44:00,GL,13:49:00,125,8.3,true
RØ,1532,GL,13:49:00,KH,13:57:00,125,0.0,false
RØ,1532,KH,14:01:00,KN,14:03:00,46,1.5,true
RØ,1532,KN,14:04:00,KK,14:07:00,46,1.6,true
RØ,1533,KK,08:53:00,KN,08:55:00,50,1.6,true
RØ,1533,KN,08:56:00,KH,08:59:00,50,1.5,true
RØ,1533,KH,09:02:00,VAL,09:05:00,91,3.9,true
RØ,1533,VAL,09:05:00,HTÅ,09:13:00,91,0.0,false
RØ,1533,HTÅ,09:15:00,HH,09:18:00,95,4.7,true
RØ,1533,HH,09:18:00,RO,09:22:00,95,0.0,false
RØ,1533,RO,09:24:00,LJ,09:29:00,59,9.5,true
RØ,1533,LJ,09:29:00,HK,09:41:00,59,0.0,false
RØ,1533,HK,09:43:00,RT,09:49:00,32,8.1,false
RØ,1533,RT,09:50:00,KS,09:53:00,32,4.2,false
RØ,1533,KS,09:54:00,MØ,09:57:00,32,3.5,false
RØ,1533,MØ,10:01:00,JY,10:06:00,32,6.6,false
RØ,1533,JY,10:07:00,SE,10:12:00,32,7.7,false
RØ,1533,SE,10:13:00,VÆ,10:17:00,32,5.6,false
RØ,1533,VÆ,10:17:00,KBØ,10:20:00,32,5.8,false
RØ,1533,KBØ,10:21:00,KB,10:25:00,32,2.0,false
RØ,1537,KK,09:53:00,KN,09:55:00,36,1.6,true
RØ,1537,KN,09:56:00,KH,09:59:00,36,1.5,true
RØ,1537,KH,10:02:00,VAL,10:05:00,69,3.9,true
RØ,1537,VAL,10:05:00,HTÅ,10:13:00,69,0.0,false
RØ,1537,HTÅ,10:15:00,HH,10:18:00,71,4.7,true
RØ,1537,HH,10:18:00,RO,10:22:00,71,0.0,false
RØ,1537,RO,10:24:00,LJ,10:29:00,51,9.5,true
RØ,1537,LJ,10:29:00,HK,10:41:00,51,0.0,false
RØ,1537,HK,10:43:00,RT,10:49:00,30,8.1,false
RØ,1537,RT,10:50:00,KS,10:53:00,30,4.2,false
RØ,1537,KS,10:54:00,MØ,10:57:00,30,3.5,false
RØ,1537,MØ,11:01:00,JY,11:06:00,30,6.6,false
RØ,1537,JY,11:07:00,SE,11:12:00,30,7.7,false
RØ,1537,SE,11:13:00,VÆ,11:17:00,30,5.6,false
RØ,1537,VÆ,11:17:00,KBØ,11:20:00,30,5.8,false
RØ,1537,KBØ,11:21:00,KB,11:25:00,30,2.0,false
RØ,1541,KH,11:02:00,VAL,11:05:00,37,3.9,true
RØ,1541,VAL,11:05:00,HTÅ,11:13:00,37,0.0,false
RØ,1541,HTÅ,11:15:00,HH,11:18:00,44,4.7,true
RØ,1541,HH,11:18:00,RO,11:22:00,44,0.0,false
RØ,1541,RO,11:24:00,LJ,11:29:00,41,9.5,true
RØ,1541,LJ,11:29:00,HK,11:41:00,41,0.0,false
RØ,1541,HK,11:43:00,RT,11:49:00,38,8.1,false
RØ,1541,RT,11:50:00,KS,11:53:00,38,4.2,false
RØ,1541,KS,11:54:00,MØ,11:57:00,38,3.5,false
RØ,1541,MØ,12:01:00,JY,12:06:00,38,6.6,false
RØ,1541,JY,12:07:00,SE,12:12:00,38,7.7,false
RØ,1541,SE,12:13:00,VÆ,12:17:00,38,5.6,false
RØ,1541,VÆ,12:17:00,KBØ,12:20:00,38,5.8,false
RØ,1541,KBØ,12:21:00,KB,12:25:00,38,2.0,false
RØ,1545,KK,11:53:00,KN,11:55:00,31,1.6,true
RØ,1545,KN,11:56:00,KH,11:59:00,31,1.5,true
RØ,1545,KH,12:02:00,VAL,12:05:00,75,3.9,true
RØ,1545,VAL,12:05:00,HTÅ,12:13:00,75,0.0,false
RØ,1545,HTÅ,12:15:00,HH,12:18:00,80,4.7,true
RØ,1545,HH,12:18:00,RO,12:22:00,80,0.0,false
RØ,1545,RO,12:24:00,LJ,12:29:00,66,9.5,true
RØ,1545,LJ,12:29:00,HK,12:41:00,66,0.0,false
RØ,1545,HK,12:43:00,RT,12:49:00,49,8.1,false
RØ,1545,RT,12:50:00,KS,12:53:00,49,4.2,false
RØ,1545,KS,12:54:00,MØ,12:57:00,49,3.5,false
RØ,1545,MØ,13:01:00,JY,13:06:00,49,6.6,false
RØ,1545,JY,13:07:00,SE,13:12:00,49,7.7,false
RØ,1545,SE,13:13:00,VÆ,13:17:00,49,5.6,false
RØ,1545,VÆ,13:17:00,KBØ,13:20:00,49,5.8,false
RØ,1545,KBØ,13:21:00,KB,13:25:00,49,2.0,false
RØ,1549,KK,12:53:00,KN,12:55:00,41,1.6,true
RØ,1549,KN,12:56:00,KH,12:59:00,41,1.5,true
RØ,1549,KH,13:02:00,VAL,13:05:00,86,3.9,true
RØ,1549,VAL,13:05:00,HTÅ,13:13:00,86,0.0,false
RØ,1549,HTÅ,13:15:00,HH,13:18:00,89,4.7,true
RØ,1549,HH,13:18:00,RO,13:22:00,89,0.0,false
RØ,1549,RO,13:24:00,LJ,13:29:00,72,9.5,true
RØ,1549,LJ,13:29:00,HK,13:41:00,72,0.0,false
RØ,1549,HK,13:43:00,RT,13:49:00,71,8.1,false
RØ,1549,RT,13:50:00,KS,13:53:00,71,4.2,false
RØ,1549,KS,13:54:00,MØ,13:57:00,71,3.5,false
RØ,1549,MØ,14:01:00,JY,14:06:00,71,6.6,false
RØ,1549,JY,14:07:00,SE,14:12:00,71,7.7,false
RØ,1549,SE,14:13:00,VÆ,14:17:00,71,5.6,false
RØ,1549,VÆ,14:17:00,KBØ,14:20:00,71,5.8,false
RØ,1549,KBØ,14:21:00,KB,14:25:00,71,2.0,false
RØ,1553,KK,13:53:00,KN,13:55:00,62,1.6,true
RØ,1553,KN,13:56:00,KH,13:59:00,62,1.5,true
RØ,1553,KH,14:02:00,VAL,14:05:00,126,3.9,true
RØ,1553,VAL,14:05:00,HTÅ,14:13:00,126,0.0,false
RØ,1553,HTÅ,14:15:00,HH,14:18:00,126,4.7,true
RØ,1553,HH,14:18:00,RO,14:22:00,126,0.0,false
RØ,1553,RO,14:24:00,LJ,14:29:00,118,9.5,true
RØ,1553,LJ,14:29:00,HK,14:41:00,118,0.0,false
RØ,1553,HK,14:43:00,RT,14:49:00,114,8.1,false
RØ,1553,RT,14:50:00,KS,14:53:00,114,4.2,false
RØ,1553,KS,14:54:00,MØ,14:57:00,114,3.5,false
RØ,1553,MØ,15:01:00,JY,15:06:00,114,6.6,false
RØ,1553,JY,15:07:00,SE,15:12:00,114,7.7,false
RØ,1553,SE,15:13:00,VÆ,15:17:00,114,5.6,false
RØ,1553,VÆ,15:17:00,KBØ,15:20:00,114,5.8,false
RØ,1553,KBØ,15:21:00,KB,15:25:00,114,2.0,false
RØ,2221,KH,05:56:00,VAL,06:00:00,23,3.9,true
RØ,2221,VAL,06:01:00,HIF,06:03:00,23,3.4,true
RØ,2221,HIF,06:03:00,HTÅ,06:10:00,23,0.0,false
RØ,2221,HTÅ,06:11:00,HH,06:15:00,53,4.7,true
RØ,2221,HH,06:16:00,TRK,06:19:00,53,4.0,true
RØ,2221,TRK,06:20:00,RO,06:23:00,53,3.1,true
RØ,2221,RO,06:24:00,VY,06:30:00,55,11.2,true
RØ,2221,VY,06:31:00,BO,06:36:00,55,7.2,true
RØ,2221,BO,06:37:00,KY,06:40:00,55,6.9,true
RØ,2221,KY,06:40:00,RG,06:45:00,55,7.3,true
RØ,2221,RG,06:46:00,GZ,06:52:00,36,12.0,true
RØ,2221,GZ,06:53:00,NÆ,07:02:00,36,14.8,true
RØ,2225,HG,05:58:00,SQ,06:01:00,79,3.5,true
RØ,2225,SQ,06:02:00,GÆ,06:04:00,79,2.7,true
RØ,2225,GÆ,06:05:00,HUM,06:08:00,79,3.7,true
RØ,2225,HUM,06:09:00,NI,06:12:00,79,3.8,true
RØ,2225,NI,06:13:00,OK,06:17:00,137,3.4,true
RØ,2225,OK,06:18:00,RU,06:20:00,137,3.0,true
RØ,2225,RU,06:21:00,VB,06:24:00,137,4.0,true
RØ,2225,VB,06:25:00,SÅ,06:28:00,137,3.3,true
RØ,2225,SÅ,06:29:00,KL,06:33:00,137,5.5,true
RØ,2225,KL,06:34:00,HL,06:39:00,137,5.5,true
RØ,2225,HL,06:40:00,HGL,06:42:00,137,2.6,true
